

'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001034190723113705',TO_DATE('23-07-2019 11:37:11', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'F','B1122364','uat34','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001034190723113705',TO_DATE('23-07-2019 11:37:11', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','F','B1122364','uat34','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001034190723113705',TO_DATE('23-07-2019 11:37:11', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122364','uat34','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001034190723113705',TO_DATE('23-07-2019 11:37:11', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','C','B1122364','uat34','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001034190723113705',TO_DATE('23-07-2019 11:37:11', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','B','B1122364','uat34','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001034190723113705',TO_DATE('23-07-2019 11:37:11', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','F','B1122364','uat34','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001034190723113822',TO_DATE('23-07-2019 11:37:11', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'F','B1122364','uat34','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001034190723113822',TO_DATE('23-07-2019 11:37:11', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','F','B1122364','uat34','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001034190723113822',TO_DATE('23-07-2019 11:37:11', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','C','B1122364','uat34','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'F','Afdeling F','221','B22','4122221','221','B22','ITAC001034190723113822',TO_DATE('23-07-2019 11:37:11', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','C','B1122364','uat34','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
